user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
1,1,330083,325919,299435,229732,0,60661.64,34,1,,,,,8883.16
1,2,120274,406955,24118,0,0,8883.16,34,1,60661.64,,,,26046.18
1,3,246579,53367,329697,26743,0,26046.18,34,1,8883.16,60661.64,,,35202.1
1,4,425346,214545,243385,0,0,35202.1,34,1,26046.18,8883.16,60661.64,,42744.14
1,5,131996,322226,393391,158015,0,42744.14,34,1,35202.1,26046.18,8883.16,60661.64,43254.5
1,6,512155,603486,48455,0,0,43254.5,34,1,42744.14,35202.1,26046.18,8883.16,40598.94
1,7,392047,83468,14371,127083,0,40598.94,34,1,43254.5,42744.14,35202.1,26046.18,39731.56
1,8,250931,381635,306947,27251,71,39731.56,34,1,40598.94,43254.5,42744.14,35202.1,48021.95
1,9,50954,704241,397256,97002,0,48021.95,34,1,39731.56,40598.94,43254.5,42744.14,74922.3
1,10,373846,386431,13050,380561,0,74922.3,34,1,48021.95,39731.56,40598.94,43254.5,78908.47
1,11,284600,350260,96096,490535,0,78908.47,34,1,74922.3,48021.95,39731.56,40598.94,45234.45
1,12,358900,177660,116591,140012,0,45234.45,34,1,78908.47,74922.3,48021.95,39731.56,19237.22
1,13,92988,247874,0,37870,68,19237.22,34,1,45234.45,78908.47,74922.3,48021.95,32025.38
1,14,79670,331729,114384,123226,0,32025.38,34,1,19237.22,45234.45,78908.47,74922.3,36381.02
1,15,346890,187895,163489,37021,120,36381.02,34,1,32025.38,19237.22,45234.45,78908.47,44430.68
1,16,298008,287375,81560,130394,0,44430.68,34,1,36381.02,32025.38,19237.22,45234.45,24228.8
1,17,41702,258565,76486,104887,0,24228.8,34,1,44430.68,36381.02,32025.38,19237.22,65923.34
1,18,167505,446942,289591,350624,0,65923.34,34,1,24228.8,44430.68,36381.02,32025.38,42386.33
1,19,14441,422343,421471,187013,0,42386.33,34,1,65923.34,24228.8,44430.68,36381.02,58778.4
1,20,406807,207155,346533,200171,0,58778.4,34,1,42386.33,65923.34,24228.8,44430.68,
2,1,257563,207174,283165,419499,0,67843.39,34,1,,,,,61322.89
2,2,554493,362218,149913,86200,0,61322.89,34,1,67843.39,,,,22282.35
